hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,ghb,duo,attuned,story,harmonized,tempest,emblem,mythic,entwined,regular_5,chosen,aided,regular_4_3_2_1,legendary,rearmed,special,specialRate
Abel: The Panther,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,39,33,32,25,25,154,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Aelfric: Custodian Monk,Three Houses,Infantry,Red Tome,43,40,31,20,37,171,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alcryst: Tender Archer,Engage,Infantry,Colorless Bow,39,43,46,30,24,182,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Alcryst: Tender Groom,Engage,Infantry,Red Bow,40,44,46,35,23,188,Red,Bow,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Alear: Awoken Divinity,Engage,Infantry,Green Breath,40,41,47,33,37,198,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Alear: Dragon Child,Engage,Infantry,Red Sword,40,43,46,32,26,187,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Alear: Dragon Youth,Engage,Infantry,Red Sword,40,44,45,33,25,187,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Alear: Engaging Fire,Engage,Infantry,Colorless Breath,40,41,46,30,41,198,Colorless,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Alear: Fell Dragon Child,Engage,Infantry,Red Sword,40,46,47,35,31,199,Red,Sword,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Alear: Gifted Dragons,Engage,Infantry,Blue Breath,40,43,46,30,45,204,Blue,Breath,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Alear: Red Days Past,Engage,Armored,Green Breath,51,48,18,45,49,211,Green,Breath,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Alear: Seaside Dragon,Engage,Infantry,Colorless Breath,39,42,47,32,38,198,Colorless,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Alfaðör: Celestial King,Heroes,Flying,Blue Tome,38,49,28,24,50,189,Blue,Tome,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Alfonse: Askran Duo,Heroes,Infantry,Blue Tome,41,38,17,35,30,161,Blue,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Alfonse: Heir to Openness,Heroes,Cavalry,Green Axe,41,46,16,47,40,190,Green,Axe,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Alfonse: Opening Miracle,Heroes,Infantry,Red Sword,42,49,16,49,48,204,Red,Sword,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Alfonse: Prince of Askr,Heroes,Infantry,Red Sword,43,35,25,32,22,157,Red,Sword,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Alfonse: Spring Prince,Heroes,Cavalry,Green Axe,41,35,33,30,18,157,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Alfonse: Uplifting Love,Heroes,Armored,Green Tome,43,38,25,37,31,174,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Alfred: Floral Protector,Engage,Cavalry,Blue Lance,40,45,25,43,27,180,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Alfred: Joyous Snowdrop,Engage,Armored,Blue Lance,50,49,47,48,18,212,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Alm: Hero of Prophecy,Echoes,Infantry,Red Sword,45,33,30,28,22,158,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Alm: Imperial Ascent,Echoes,Infantry,Red Sword,42,38,35,37,20,172,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
