,hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,availability
0,Abel: The Panther,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,39,33,32,25,25,154,Blue,Lance,regular_4_3_2_1
1,Aelfric: Custodian Monk,Three Houses,Infantry,Red Tome,43,40,31,20,37,171,Red,Tome,ghb
2,Alcryst: Tender Archer,Engage,Infantry,Colorless Bow,39,43,46,30,24,182,Colorless,Bow,rearmed
3,Alcryst: Tender Groom,Engage,Infantry,Red Bow,40,44,46,35,23,188,Red,Bow,tempest
4,Alear: Awoken Divinity,Engage,Infantry,Green Breath,40,41,47,33,37,198,Green,Breath,legendary
5,Alear: Dragon Child,Engage,Infantry,Red Sword,40,43,46,32,26,187,Red,Sword,specialRate
6,Alear: Dragon Youth,Engage,Infantry,Red Sword,40,44,45,33,25,187,Red,Sword,specialRate
7,Alear: Engaging Fire,Engage,Infantry,Colorless Breath,40,41,46,30,41,198,Colorless,Breath,legendary
8,Alear: Fell Dragon Child,Engage,Infantry,Red Sword,40,46,47,35,31,199,Red,Sword,regular_5
9,Alear: Gifted Dragons,Engage,Infantry,Blue Breath,40,43,46,30,45,204,Blue,Breath,duo;special
10,Alear: Red Days Past,Engage,Armored,Green Breath,51,48,18,45,49,211,Green,Breath,regular_5
11,Alear: Seaside Dragon,Engage,Infantry,Colorless Breath,39,42,47,32,38,198,Colorless,Breath,special
12,Alfaðör: Celestial King,Heroes,Flying,Blue Tome,38,49,28,24,50,189,Blue,Tome,mythic
13,Alfonse: Askran Duo,Heroes,Infantry,Blue Tome,41,38,17,35,30,161,Blue,Tome,duo;special;specialRate
14,Alfonse: Heir to Openness,Heroes,Cavalry,Green Axe,41,46,16,47,40,190,Green,Axe,regular_5
15,Alfonse: Opening Miracle,Heroes,Infantry,Red Sword,42,49,16,49,48,204,Red,Sword,chosen
16,Alfonse: Prince of Askr,Heroes,Infantry,Red Sword,43,35,25,32,22,157,Red,Sword,story
17,Alfonse: Spring Prince,Heroes,Cavalry,Green Axe,41,35,33,30,18,157,Green,Axe,special;specialRate
18,Alfonse: Uplifting Love,Heroes,Armored,Green Tome,43,38,25,37,31,174,Green,Tome,special
19,Alfred: Floral Protector,Engage,Cavalry,Blue Lance,40,45,25,43,27,180,Blue,Lance,rearmed
20,Alfred: Joyous Snowdrop,Engage,Armored,Blue Lance,50,49,47,48,18,212,Blue,Lance,special
21,Alm: Hero of Prophecy,Echoes,Infantry,Red Sword,45,33,30,28,22,158,Red,Sword,specialRate
22,Alm: Imperial Ascent,Echoes,Infantry,Red Sword,42,38,35,37,20,172,Red,Sword,specialRate
23,Alm: Lovebird Duo,Echoes,Infantry,Green Axe,40,35,40,32,25,172,Green,Axe,duo;special;specialRate
24,Alm: Powerful Resolve,Echoes,Infantry,Colorless Bow,41,47,47,30,28,193,Colorless,Bow,attuned
25,Alm: Saint-King,Echoes,Infantry,Colorless Bow,40,37,37,26,22,162,Colorless,Bow,legendary
26,Altena: Luminous Rider,Genealogy of the Holy War,Flying,Blue Lance,45,37,25,39,20,166,Blue,Lance,regular_4_3_2_1
27,Altina: Cross-Time Duo,Path of Radiance,Infantry,Red Sword,42,40,18,37,39,176,Red,Sword,harmonized;special;specialRate
28,Altina: Dawn's Trueblade,Radiant Dawn,Flying,Red Sword,42,38,20,30,36,166,Red,Sword,mythic
29,Altina: Unrivaled Dawn,Radiant Dawn,Infantry,Green Axe,42,47,16,42,46,193,Green,Axe,special
30,Amelia: Blossoming Talent,The Sacred Stones,Armored,Blue Lance,45,46,46,37,33,207,Blue,Lance,regular_5
31,Amelia: Rose of the War,The Sacred Stones,Armored,Green Axe,47,34,34,35,23,173,Green,Axe,specialRate
