,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color,Version
0,Abel: The Panther,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,39,33,32,25,25,154,Blue,1.0
1,Aelfric: Custodian Monk,Three Houses,Infantry,Red Tome,43,40,31,20,37,171,Red,5.9
2,Alcryst: Tender Archer,Engage,Infantry,Colorless Bow,39,43,46,30,24,182,Colorless,7.7
3,Alcryst: Tender Groom,Engage,Infantry,Red Bow,40,44,46,35,23,188,Red,8.5
4,Alear: Awoken Divinity,Engage,Infantry,Green Breath,40,41,47,33,37,198,Green,7.8
5,Alear: Dragon Child,Engage,Infantry,Red Sword,40,43,46,32,26,187,Red,7.1
6,Alear: Dragon Youth,Engage,Infantry,Red Sword,40,44,45,33,25,187,Red,7.7
7,Alear: Engaging Fire,Engage,Infantry,Colorless Breath,40,41,46,30,41,198,Colorless,8.2
8,Alear: Fell Dragon Child,Engage,Infantry,Red Sword,40,46,47,35,31,199,Red,9.5
9,Alear: Gifted Dragons,Engage,Infantry,Blue Breath,40,43,46,30,45,204,Blue,9.0
10,Alear: Red Days Past,Engage,Armored,Green Breath,51,48,18,45,49,211,Green,9.5
11,Alear: Seaside Dragon,Engage,Infantry,Colorless Breath,39,42,47,32,38,198,Colorless,8.7
12,Alfonse: Askran Duo,Heroes,Infantry,Blue Tome,41,38,17,35,30,161,Blue,4.0
13,Alfonse: Heir to Openness,Heroes,Cavalry,Green Axe,41,46,16,47,40,190,Green,8.8
14,Alfonse: Prince of Askr,Heroes,Infantry,Red Sword,43,35,25,32,22,157,Red,1.0
15,Alfonse: Spring Prince,Heroes,Cavalry,Green Axe,41,35,33,30,18,157,Green,2.3
16,Alfonse: Uplifting Love,Heroes,Armored,Green Tome,43,38,25,37,31,174,Green,5.2
17,Alfred: Floral Protector,Engage,Cavalry,Blue Lance,40,45,25,43,27,180,Blue,7.1
18,Alm: Hero of Prophecy,Echoes,Infantry,Red Sword,45,33,30,28,22,158,Red,1.2
19,Alm: Imperial Ascent,Echoes,Infantry,Red Sword,42,38,35,37,20,172,Red,3.8
20,Alm: Lovebird Duo,Echoes,Infantry,Green Axe,40,35,40,32,25,172,Green,4.2
21,Alm: Powerful Resolve,Echoes,Infantry,Colorless Bow,41,47,47,30,28,193,Colorless,9.3
22,Alm: Saint-King,Echoes,Infantry,Colorless Bow,40,37,37,26,22,162,Colorless,3.4
23,Altena: Luminous Rider,Genealogy of the Holy War,Flying,Blue Lance,45,37,25,39,20,166,Blue,4.1
24,Altina: Cross-Time Duo,Path of Radiance,Infantry,Red Sword,42,40,18,37,39,176,Red,5.0
25,Altina: Dawn's Trueblade,Radiant Dawn,Flying,Red Sword,42,38,20,30,36,166,Red,3.11
26,Altina: Unrivaled Dawn,Radiant Dawn,Infantry,Green Axe,42,47,16,42,46,193,Green,8.1
27,Amelia: Blossoming Talent,The Sacred Stones,Armored,Blue Lance,45,46,46,37,33,207,Blue,8.7
28,Amelia: Rose of the War,The Sacred Stones,Armored,Green Axe,47,34,34,35,23,173,Green,1.6
29,Anankos: Seething Silence,Fates,Armored,Blue Breath,42,43,44,36,31,196,Blue,7.5
30,Anna: Commander,Heroes,Infantry,Green Axe,41,29,38,22,28,158,Green,1.0
31,Anna: Secret Charmer,Awakening,Cavalry,Green Bow,38,43,46,22,25,174,Green,7.5
32,Anna: Secret Seller,Awakening,Infantry,Blue Lance,38,35,40,28,31,172,Blue,4.6
33,Anna: Twice the Anna,Awakening,Flying,Green Axe,40,44,47,31,27,189,Green,7.1
34,Anna: Wealth-Wisher,Heroes,Infantry,Red Bow,40,34,40,16,37,167,Red,4.0
35,Annand: Knight-Defender,Genealogy of the Holy War,Flying,Red Sword,37,35,39,27,34,172,Red,5.2
36,Annette: Festive Helper,Three Houses,Armored,Colorless Bow,43,43,23,40,41,190,Colorless,7.0
37,Annette: Overachiever,Three Houses,Infantry,Green Axe,40,39,36,28,30,173,Green,4.3
38,Arden: Strong and Tough,Genealogy of the Holy War,Armored,Red Sword,60,36,16,41,16,169,Red,1.8
39,Ares: Black Knight,Genealogy of the Holy War,Cavalry,Red Sword,40,36,30,33,18,157,Red,2.5
40,Arete: Requiem's Beauty,Fates,Cavalry,Red Tome,41,36,27,20,34,158,Red,5.7
41,Arion: Gungnir's Heir,Genealogy of the Holy War,Flying,Blue Lance,41,45,36,46,21,189,Blue,7.9
42,Arlen: Mage of Khadein,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,41,42,45,38,17,183,Colorless,8.3
43,Arthur: Furious Mage,Genealogy of the Holy War,Infantry,Green Tome,40,42,41,30,18,171,Green,6.4
44,Arthur: Hapless Hero,Fates,Infantry,Green Axe,43,32,29,30,24,158,Green,1.0
45,Artur: Silver Saint,The Sacred Stones,Armored,Green Tome,43,41,19,35,41,179,Green,6.0
46,Arval: Cycle Keeper,Three Houses,Infantry,Colorless Tome,40,44,27,23,43,177,Colorless,6.1
47,Arvis: Emperor of Flame,Genealogy of the Holy War,Infantry,Red Tome,33,34,31,17,33,148,Red,1.8
48,Asbel: Windswept Youth,Thracia 776,Infantry,Green Tome,40,36,42,21,26,165,Green,5.1
49,Ash: Earnest Greetings,Heroes,Infantry,Blue Beast,41,44,19,44,40,188,Blue,7.0
50,Ash: Retainer to Askr,Heroes,Infantry,Colorless Beast,41,39,27,41,34,182,Colorless,6.0
51,Ashe: Budding Chivalry,Three Houses,Flying,Red Dagger,40,43,46,32,17,178,Red,7.3
