,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Link,Color
0,Abel: The Panther,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,39,33,32,25,25,154,https://feheroes.fandom.com/wiki/Abel:_The_Panther,Blue
1,Aelfric: Custodian Monk,Three Houses,Infantry,Red Tome,43,40,31,20,37,171,https://feheroes.fandom.com/wiki/Aelfric:_Custodian_Monk,Red
2,Alcryst: Tender Archer,Engage,Infantry,Colorless Bow,39,43,46,30,24,182,https://feheroes.fandom.com/wiki/Alcryst:_Tender_Archer,Colorless
3,Alcryst: Tender Groom,Engage,Infantry,Red Bow,40,44,46,35,23,188,https://feheroes.fandom.com/wiki/Alcryst:_Tender_Groom,Red
4,Alear: Awoken Divinity,Engage,Infantry,Green Breath,40,41,47,33,37,198,https://feheroes.fandom.com/wiki/Alear:_Awoken_Divinity,Green
5,Alear: Dragon Child,Engage,Infantry,Red Sword,40,43,46,32,26,187,https://feheroes.fandom.com/wiki/Alear:_Dragon_Child,Red
6,Alear: Dragon Youth,Engage,Infantry,Red Sword,40,44,45,33,25,187,https://feheroes.fandom.com/wiki/Alear:_Dragon_Youth,Red
7,Alear: Engaging Fire,Engage,Infantry,Colorless Breath,40,41,46,30,41,198,https://feheroes.fandom.com/wiki/Alear:_Engaging_Fire,Colorless
8,Alear: Fell Dragon Child,Engage,Infantry,Red Sword,40,46,47,35,31,199,https://feheroes.fandom.com/wiki/Alear:_Fell_Dragon_Child,Red
9,Alear: Gifted Dragons,Engage,Infantry,Blue Breath,40,43,46,30,45,204,https://feheroes.fandom.com/wiki/Alear:_Gifted_Dragons,Blue
10,Alear: Red Days Past,Engage,Armored,Green Breath,51,48,18,45,49,211,https://feheroes.fandom.com/wiki/Alear:_Red_Days_Past,Green
11,Alear: Seaside Dragon,Engage,Infantry,Colorless Breath,39,42,47,32,38,198,https://feheroes.fandom.com/wiki/Alear:_Seaside_Dragon,Colorless
12,Alfonse: Askran Duo,Heroes,Infantry,Blue Tome,41,38,17,35,30,161,https://feheroes.fandom.com/wiki/Alfonse:_Askran_Duo,Blue
