,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color
0,Abel: The Panther,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,39,33,32,25,25,154,Blue
1,Aelfric: Custodian Monk,Three Houses,Infantry,Red Tome,43,40,31,20,37,171,Red
2,Alcryst: Tender Archer,Engage,Infantry,Colorless Bow,39,43,46,30,24,182,Colorless
3,Alcryst: Tender Groom,Engage,Infantry,Red Bow,40,44,46,35,23,188,Red
4,Alear: Awoken Divinity,Engage,Infantry,Green Breath,40,41,47,33,37,198,Green
5,Alear: Dragon Child,Engage,Infantry,Red Sword,40,43,46,32,26,187,Red
6,Alear: Dragon Youth,Engage,Infantry,Red Sword,40,44,45,33,25,187,Red
7,Alear: Engaging Fire,Engage,Infantry,Colorless Breath,40,41,46,30,41,198,Colorless
8,Alear: Fell Dragon Child,Engage,Infantry,Red Sword,40,46,47,35,31,199,Red
9,Alear: Gifted Dragons,Engage,Infantry,Blue Breath,40,43,46,30,45,204,Blue
10,Alear: Red Days Past,Engage,Armored,Green Breath,51,48,18,45,49,211,Green
11,Alear: Seaside Dragon,Engage,Infantry,Colorless Breath,39,42,47,32,38,198,Colorless
12,Alfonse: Askran Duo,Heroes,Infantry,Blue Tome,41,38,17,35,30,161,Blue
13,Alfonse: Heir to Openness,Heroes,Cavalry,Green Axe,41,46,16,47,40,190,Green
14,Alfonse: Prince of Askr,Heroes,Infantry,Red Sword,43,35,25,32,22,157,Red
15,Alfonse: Spring Prince,Heroes,Cavalry,Green Axe,41,35,33,30,18,157,Green
16,Alfonse: Uplifting Love,Heroes,Armored,Green Tome,43,38,25,37,31,174,Green
17,Alfred: Floral Protector,Engage,Cavalry,Blue Lance,40,45,25,43,27,180,Blue
18,Alm: Hero of Prophecy,Echoes,Infantry,Red Sword,45,33,30,28,22,158,Red
19,Alm: Imperial Ascent,Echoes,Infantry,Red Sword,42,38,35,37,20,172,Red
20,Alm: Lovebird Duo,Echoes,Infantry,Green Axe,40,35,40,32,25,172,Green
21,Alm: Powerful Resolve,Echoes,Infantry,Colorless Bow,41,47,47,30,28,193,Colorless
22,Alm: Saint-King,Echoes,Infantry,Colorless Bow,40,37,37,26,22,162,Colorless
23,Altena: Luminous Rider,Genealogy of the Holy War,Flying,Blue Lance,45,37,25,39,20,166,Blue
24,Altina: Cross-Time Duo,Path of Radiance,Infantry,Red Sword,42,40,18,37,39,176,Red
25,Altina: Dawn's Trueblade,Radiant Dawn,Flying,Red Sword,42,38,20,30,36,166,Red
26,Altina: Unrivaled Dawn,Radiant Dawn,Infantry,Green Axe,42,47,16,42,46,193,Green
27,Amelia: Blossoming Talent,The Sacred Stones,Armored,Blue Lance,45,46,46,37,33,207,Blue
28,Amelia: Rose of the War,The Sacred Stones,Armored,Green Axe,47,34,34,35,23,173,Green
29,Anankos: Seething Silence,Fates,Armored,Blue Breath,42,43,44,36,31,196,Blue
30,Anna: Commander,Heroes,Infantry,Green Axe,41,29,38,22,28,158,Green
31,Anna: Secret Charmer,Awakening,Cavalry,Green Bow,38,43,46,22,25,174,Green
32,Anna: Secret Seller,Awakening,Infantry,Blue Lance,38,35,40,28,31,172,Blue
33,Anna: Twice the Anna,Awakening,Flying,Green Axe,40,44,47,31,27,189,Green
34,Anna: Wealth-Wisher,Heroes,Infantry,Red Bow,40,34,40,16,37,167,Red
35,Annand: Knight-Defender,Genealogy of the Holy War,Flying,Red Sword,37,35,39,27,34,172,Red
36,Annette: Festive Helper,Three Houses,Armored,Colorless Bow,43,43,23,40,41,190,Colorless
37,Annette: Overachiever,Three Houses,Infantry,Green Axe,40,39,36,28,30,173,Green
38,Arden: Strong and Tough,Genealogy of the Holy War,Armored,Red Sword,60,36,16,41,16,169,Red
39,Ares: Black Knight,Genealogy of the Holy War,Cavalry,Red Sword,40,36,30,33,18,157,Red
40,Arete: Requiem's Beauty,Fates,Cavalry,Red Tome,41,36,27,20,34,158,Red
41,Arion: Gungnir's Heir,Genealogy of the Holy War,Flying,Blue Lance,41,45,36,46,21,189,Blue
42,Arlen: Mage of Khadein,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,41,42,45,38,17,183,Colorless
43,Arthur: Furious Mage,Genealogy of the Holy War,Infantry,Green Tome,40,42,41,30,18,171,Green
44,Arthur: Hapless Hero,Fates,Infantry,Green Axe,43,32,29,30,24,158,Green
45,Artur: Silver Saint,The Sacred Stones,Armored,Green Tome,43,41,19,35,41,179,Green
46,Arval: Cycle Keeper,Three Houses,Infantry,Colorless Tome,40,44,27,23,43,177,Colorless
47,Arvis: Emperor of Flame,Genealogy of the Holy War,Infantry,Red Tome,33,34,31,17,33,148,Red
48,Asbel: Windswept Youth,Thracia 776,Infantry,Green Tome,40,36,42,21,26,165,Green
49,Ash: Earnest Greetings,Heroes,Infantry,Blue Beast,41,44,19,44,40,188,Blue
50,Ash: Retainer to Askr,Heroes,Infantry,Colorless Beast,41,39,27,41,34,182,Colorless
51,Ashe: Budding Chivalry,Three Houses,Flying,Red Dagger,40,43,46,32,17,178,Red
52,Ashe: Chivalric Amends,Three Houses,Cavalry,Green Bow,39,44,47,27,28,185,Green
53,Ashe: Fabled Sea Knight,Three Houses,Cavalry,Blue Lance,40,37,41,32,18,168,Blue
54,Ashera: Order Goddess,Radiant Dawn,Infantry,Colorless Tome,37,35,39,15,40,166,Colorless
55,Ashnard: Mad King,Path of Radiance,Flying,Red Sword,43,37,21,35,31,167,Red
56,Askr: God of Openness,Heroes,Infantry,Colorless Beast,40,43,26,43,31,183,Colorless
57,Askr: Open Harvest,Heroes,Infantry,Colorless Beast,42,48,16,48,45,199,Colorless
58,Askr: Renewed Gods,Heroes,Infantry,Colorless Tome,40,42,16,42,37,177,Colorless
59,Astram: Midia's Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,44,35,36,36,21,172,Red
60,Astrid: Resolute Damsel,Path of Radiance,Cavalry,Green Bow,38,39,41,27,23,168,Green
61,Athena: Borderland Sword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,36,31,38,27,24,156,Red
62,Athos: Omniscient One,The Blazing Blade,Infantry,Blue Tome,40,49,18,32,49,188,Blue
63,Atlas: Forest Muscle,Echoes,Infantry,Green Axe,46,43,37,34,27,187,Green
64,August: Astute Tactician,Thracia 776,Infantry,Colorless Staff,40,40,17,32,43,172,Colorless
65,Aversa: Dark One,Awakening,Flying,Red Tome,42,33,34,17,24,150,Red
66,Ayra: Astra's Wielder,Genealogy of the Holy War,Infantry,Red Sword,41,33,37,31,21,163,Red
67,Ayra: Supreme Astra,Genealogy of the Holy War,Infantry,Red Sword,40,46,48,34,31,199,Red
68,Ayra: Together in Tea,Genealogy of the Holy War,Cavalry,Red Sword,40,44,46,32,17,179,Red
69,Azama: Carefree Monk,Fates,Infantry,Colorless Staff,43,21,26,32,25,147,Colorless
70,Azelle: Youthful Flame,Genealogy of the Holy War,Infantry,Red Tome,41,37,39,26,23,166,Red
71,Azura: Celebratory Spirit,Fates,Flying,Green Axe,37,30,35,22,26,150,Green
72,Azura: Hatari Duet,Path of Radiance,Cavalry,Green Tome,37,37,39,16,23,152,Green
73,Azura: Lady of Ballads,Fates,Infantry,Green Axe,35,32,34,20,28,149,Green
74,Azura: Lady of the Lake,Fates,Infantry,Blue Lance,36,31,33,21,28,149,Blue
75,Azura: Song's Reflection,Fates,Cavalry,Green Axe,38,45,46,18,28,175,Green
76,Azura: Vallite Songstress,Fates,Flying,Blue Tome,33,30,35,17,24,139,Blue
77,Azura: Young Songstress,Fates,Infantry,Green Tome,36,33,29,17,25,140,Green
78,Balthus: King of Grappling,Three Houses,Infantry,Green Axe,47,42,24,37,31,181,Green
79,Bantu: Tiki's Guardian,Shadow Dragon / (New) Mystery,Infantry,Red Breath,45,34,28,35,26,168,Red
80,Barst: The Hatchet,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,33,32,30,17,158,Green
81,Bartre: Earsome Warrior,The Binding Blade,Infantry,Red Sword,46,40,26,35,25,172,Red
82,Bartre: Fearless Warrior,The Binding Blade,Infantry,Green Axe,49,36,25,33,13,156,Green
83,Basilio: Feroxi West-Khan,Awakening,Infantry,Green Axe,48,43,33,36,21,181,Green
84,Bastian: Crimea's Keystone,Radiant Dawn,Infantry,Green Tome,40,44,28,20,45,177,Green
85,Benny: Sensitive Soul,Fates,Armored,Blue Lance,48,35,23,44,34,184,Blue
86,Berkut: Debonair Noble,Echoes,Infantry,Blue Lance,41,36,23,37,24,161,Blue
87,Berkut: Prideful Prince,Echoes,Cavalry,Blue Lance,43,34,22,31,24,154,Blue
88,Berkut: Purgatorial Prince,Echoes,Cavalry,Blue Lance,40,35,17,35,30,157,Blue
89,Bernadetta: Eternal Loner,Three Houses,Cavalry,Colorless Bow,38,32,38,22,26,156,Colorless
90,Bernadetta: Frosty Shut-In,Three Houses,Cavalry,Green Tome,39,36,40,19,23,157,Green
91,Bernadetta: Late Hibernator,Three Houses,Cavalry,Blue Bow,39,43,47,20,25,174,Blue
92,Bernadetta: Sheltered Loner,Three Houses,Cavalry,Blue Bow,40,45,48,24,28,185,Blue
93,Bertram: Dread Cavalier,Path of Radiance,Cavalry,Red Sword,45,37,27,38,26,173,Red
94,Beruka: Quiet Assassin,Fates,Flying,Green Axe,46,29,23,37,22,157,Green
95,Black Knight: Mortal Legend,Radiant Dawn,Armored,Red Sword,47,49,16,49,46,207,Red
96,Black Knight: Sinister General,Path of Radiance,Armored,Red Sword,48,34,34,35,18,169,Red
97,Black Knight: The Night's Blade,Path of Radiance,Armored,Green Axe,43,44,44,35,30,196,Green
98,Boey: Skillful Survivor,Echoes,Infantry,Green Tome,43,29,27,32,18,149,Green
